COLD BAY AIRPORT    AK - 703160                                                 														
 55 deg    12' N  162 deg    44' W - Elev   31m   LST=GMT+99 hours   *NT=-11    														
 01/73-09/02                                                                    						Adjusted to Alaska Timezone (GMT-9)								
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	7.48	7.82	7.97	7.75	7.61	7.16	6.96	6.98	7.11	7.22	7.34	7.9	7.98
	1973	7.96	8.19	8.18	7.8	7.32	7.64	8.5	6.56	8.64	7.95	8.63	8.4	7.78
	1974	7.33	9.6	9.03	7.68	7.62	6.46	5.64	7.34	8.54	6.76	6.08	7.52	6
	1975	7.38	7.26	7.58	8.39	8.41	5.94	7.72	8.36	5.33	6.83	7.34	7.85	7.48
	1976	6.91	6.62	7.46	7.04	7.34	6.6	6.42	6.8	7.34	7.16	7.39	6.22	6.47
	1977	7.42	8.39	7.22	8.84	8.21	6.87	6.62	6.29	5.85	6.8	7.33	7.79	8.4
	1978	7.46	6.97	7.19	7.28	6.79	6.82	7.39	7.71	7.87	7.09	7.12	8.33	8.83
	1979	7.45	8.86	7.86	7.54	8.94	6.06	6.46	6.66	7.15	6.53	7.36	8.52	7.49
	1980	7.69	7.95	7.62	8.65	7.16	7.98	9.04	7.47	7.02	7.57	6.49	6.58	8.74
	1981	7.06	6.57	7.85	7.14	6.09	6.71	5.75	7.43	7.49	7.02	7.54	7.58	7.64
	1982	7.94	8.28	8.47	9.15	9.34	7.89	7.85	7.56	7.2	7.37	8.19	7.66	6.4
	1983	6.92	7.29	6.27	7.06	7.7	6.88	5.2	6.71	6.44	7.1	7.11	7.12	8.1
	1984	7.53	7.33	7.67	6.01	8.07	6.63	7.39	6.92	8.22	7.56	7.58	7.59	9.48
	1985	8.37	8.74	8.03	9.39	8.38	8.69	8.07	6.63	8.53	8.1	8.54	9.54	7.77
	1986	7.24	7.96	8.08	6.62	5.98	5.74	7.38	6.28	7.1	8.57	6.73	8.22	8.41
	1987	7.65	8.49	7.64	7.38	8.55	7.11	7.24	7.75	7.01	8.1	7.68	6.68	8.17
	1988	7.56	7.1	7.76	6.89	8.34	7.31	7.22	6.5	6.76	7.53	7.05	8.33	9.96
	1989	7.91	8.63	11.96	7.91	8.88	7.26	6.78	7.56	6.58	7.52	7.94	7.49	6.83
	1990	7.57	7.67	7.12	7.34	6.56	8.8	6.1	7.4	7.34	7.34	7.68	8.27	9.14
	1991	7.62	8.95	7.55	9.3	6.65	7.22	7.25	6.17	7.42	7.41	7.79	7.62	8.04
	1992	7.29	8.2	7.13	7.5	6.63	5.64	7.86	7.33	8.01	6.25	7.27	7.66	7.99
	1993	7.36	8.94	8.41	7.25	5.64	7.4	6.13	7.25	7.95	7.29	6.81	7.77	7.47
	1994	7.4	6.32	7.51	7.47	7.02	6.61	6.83	7.51	7.51	7.44	6.98	9.29	8.34
	1995	6.78	5.81	8.25	7.26	8.33	6.28	5.6	6.32	6.29	5.84	7.47	6.53	7.5
	1996	8.24	8.07	9.92	7.75	8	7.54	8.82	8.52	6.65	7.94	7.76	9.15	8.88
	1997	7.47	8.41	7.25	7.75	6.61	8.65	6.64	5.8	7.1	7.42	7.18	8.46	8.31
	1998	7.73	6.23	6.13	8.8	10.31	9.49	7.99	5.73	7.49	7.55	6.52	7.87	8.81
	1999	7.18	7.23	7.22	8.12	7.82	7.59	6.44	6.98	6.59	6.23	6.73	7.78	7.35
	2000	7.41	8.37	10.2	7.61	6.77	5.68	7.05	7.29	6.16	6.46	7.5	8.08	7.87
	2001	7.26	7.46	8.16	7.43	7.66	6.37	5.71	6.78	6.64	6.95	7.35	8.72	7.62
	2002	7.43	8.58	8.11	8.32	7.48	8.63	6.38	6.09	5.81	5.99	-1	-1	-1
POWER BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	502	618	619	559	521	423	386	385	416	422	458	608	615
	1973	605	685	765	508	418	478	603	384	749	573	711	861	550
	1974	504	986	825	603	505	328	196	497	657	361	290	580	277
	1975	500	517	591	720	741	232	534	638	173	349	461	503	533
	1976	406	467	497	446	487	295	333	379	423	390	447	365	343
	1977	499	738	469	758	517	340	311	271	306	371	451	687	678
	1978	489	400	423	428	400	313	501	479	485	416	435	785	771
	1979	512	758	515	529	898	330	347	343	386	330	461	767	480
	1980	541	708	522	728	441	572	838	453	485	466	310	332	640
	1981	432	444	571	442	281	333	221	399	426	342	533	559	633
	1982	591	766	624	846	788	585	568	527	400	398	639	617	348
	1983	405	467	305	433	511	336	136	316	278	381	411	527	752
	1984	482	515	490	249	556	317	417	285	578	485	475	483	936
	1985	666	804	572	869	616	704	504	358	678	630	698	984	568
	1986	466	606	605	409	273	270	415	327	397	673	344	605	694
	1987	539	810	629	541	666	379	466	484	447	560	494	387	611
	1988	524	599	535	459	580	465	420	283	327	538	364	601	1105
	1989	598	779	1911	618	823	426	291	407	305	443	520	436	371
	1990	468	495	411	432	276	581	276	433	415	428	463	636	756
	1991	487	746	460	835	294	389	329	244	392	472	599	509	562
	1992	449	590	414	485	267	216	519	481	511	277	399	588	632
	1993	470	832	595	403	305	471	264	392	535	433	402	564	447
	1994	459	316	491	493	408	283	373	440	488	426	361	765	668
	1995	379	288	550	432	662	244	175	262	295	207	562	374	510
	1996	596	686	975	618	510	456	580	601	300	486	461	784	723
	1997	458	577	414	499	327	656	279	204	399	405	340	739	638
	1998	576	346	267	819	1013	905	516	223	504	473	402	630	843
	1999	458	564	542	612	608	475	314	386	371	257	327	507	534
	2000	545	729	1136	561	402	234	451	407	314	364	560	711	714
	2001	463	600	705	396	577	299	201	416	346	332	415	730	495
