UNALAKLEET (AWOS)   AK - 702070                                                 														
 63 deg    53' N  160 deg    48' W - Elev    6m   LST=GMT+99 hours   *NT=-11    														
 01/73-09/02                                                                    					Adjusted to Alaska Timezone (GMT-9)									
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	5.27	6.87	6.41	5.95	4.74	4.08	3.84	4.05	4.56	4.74	5.14	6.72	6.72
	1973	6.95	7.19	9.38	6.2	5.9	5.22	5.26	6.54	5.91	6.37	7.61	8.46	6.57
	1974	5.6	6.9	6.12	7.46	4.78	4.62	4.66	4.68	5.27	5.46	7.84	5.87	5.27
	1975	5.88	6.87	6.86	6.28	5.45	4.6	4.62	4.43	5.43	4.71	6.31	7.64	7.24
	1976	5.78	8.43	5.98	6.64	5.25	5.88	4.34	4.98	4.5	4.95	5.56	5.15	7.41
	1977	5.07	7.69	6.68	6.57	3.52	3.82	3.28	4.12	4.16	5.26	4.56	6.22	5.56
	1978	5.92	9.03	6.56	5.65	5.42	4.12	4.72	4.07	4.43	4.28	5.88	7.89	8.37
	1979	5.64	8.75	6.17	6.38	6.2	3.38	4.12	4.32	4.75	4.92	5.11	7.1	5.56
	1980	6.31	5.77	6.77	7.7	5.96	5.68	4.68	5.18	5.27	6.05	5.81	6.85	6.1
	1981	5.23	7.87	4.59	6.5	5.83	4.06	4.49	4.57	4.63	4.42	4.46	6.49	7.31
	1982	5.28	11.84	5.05	6.01	4.66	4.36	3.9	4.86	3.76	5.28	4.2	7.31	8.86
	1983	5.62	6.25	6.46	7.56	4.33	4.27	3.75	3.88	4.84	4.84	5.44	7.45	8.11
	1984	4.95	5.88	2.79	5.7	4.4	3.35	2.96	4.3	4.43	4.79	5.6	8.16	8.01
	1985	5.22	7.59	4.11	4.52	3.45	4.13	3.49	3.79	4.68	4.72	5.13	8.9	8.37
	1986	5.22	5.27	6.34	4.33	4.74	4.66	4.01	4.66	4.77	5.73	5.18	6.63	7.58
	1987	5.16	5.82	7.42	6.85	4.4	4.14	3.84	3.91	3.94	4.53	5.58	5.25	6.28
	1988	5.64	8.7	9.05	4.41	4.99	3.84	3.51	4.11	4.62	4.47	5.38	5.84	7.68
	1989	5.54	5.61	9.14	7.02	4.79	4.36	4.1	3.78	3.91	5.13	6.92	6.66	6.52
	1990	5.54	9.25	5.39	5.52	4.33	4.13	3.97	3.61	5.02	5.68	4.41	6.67	7.2
	1991	5.42	7.51	6.84	6.1	3.54	3.91	4.37	3.99	4.48	5.16	5.94	7.56	6.77
	1992	4.82	7.32	5.32	5.46	3.82	3.88	3.31	2.98	4.23	3.95	4.74	5.67	7.47
	1993	5.18	4.63	7.72	5.6	3.44	4.01	3.59	3.77	4.23	5.05	5.67	7.63	6.95
